121.7817	0.000973255135259974	0.0003	0.00000185924558232002
244.6974	0.000674094443699145	0.0008	0.00000322534773739537
344.2785	0.000520819716427988	0.0012	0.00000131495313611819
367.7891	0.000501422729548345	0.002	0.0000123817576313406
411.1165	0.000448429777334684	0.0012	0.0000055043884775843
443.965	0.000422364620792032	0.003	0.00000415845254163305
778.9045	0.000268327198758324	0.024	0.00000138716367281731
867.38	0.000244201795291219	0.003	0.00000260397414706698
964.079	0.000231060529080232	0.018	0.00000120827596019449
1085.837	0.000206541801714539	0.01	0.00000138567426103234
1089.737	0.000204379532825062	0.005	0.00000399903856279054
1112.076	0.000206410865273399	0.003	0.00000117780434220311
1212.948	0.000186343427646951	0.011	0.00000450218201625536
1299.142	0.000171008404094974	0.008	0.00000352721991959582
1408.013	0.000169728614312649	0.003	0.000000826493564484397
59.5409	0.000662833386633853	0.0001	0.0000219112447642982
